x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
0.9902859679590581,1.015473805211256,0.8203729517979922,0.810190730980791,0.5919969243198613,0.6151374588467511,0.5424568400724075,0.4875987357973224,0.37776487265036335,0.3442739151736277,0.2755452735504563,0.2538523456253412,0.24922686218465914,0.11466832418687385,0.1287067678262374,0.20870947984304145,0.1255715779411345,0.15863642681812248,0.0949445410739941,0.09548363975673692,0.02602195546879814,0.05206559056225937,-0.005032294959111998,0.0739692801519041,0.09279134975920011,0.034517643306836224,0.0204673373719886,0.03646621550655153,0.07565206207596355,0.005312694787090556,0.008019575578113036,0.05979936611356293,0.018238195920362597,0.07387062923874166,0.00965154930160572,0.029400042461345074,-0.017120412170575132,0.03453754489332431,0.051448456149270565,-0.035657226261133684,0.007984553144207878,-0.0012897824091827699,0.05663150431435397,-0.02087255833489973,0.012521241738104547,0.004629528753598635,-0.023181056195617358,0.04514786349400364,-0.04289392089610711,0.017549745018014845,-0.05048920035965865,-0.008578495900685773,-0.016887562425621547,0.05638058143847721,-0.029968830322983794,0.003125447795773221,0.005520082023511029,-0.003124237429423661,-0.0218591096956356,0.06222252655995442,-0.029048292424719364,-0.009937712814031127,0.017045326533447886,-0.07640952754463418,-0.033915781656105065,-0.011031156139798637,-0.004329608394264392,-0.028280694812809235,0.04733092093928114,-0.035725633023957794,0.029064794856386297,-0.04262820328968131,0.009780608679054295,-0.009440344054333022,-0.021228603986155132,-0.015337508420466536,-0.01128087743266668,0.041491315841470644,0.004800245899539508,-0.04141315770953674,-0.02130689698068992,0.03189725846780482,0.04276998053077677,0.03751494638516773,-0.0034680396479265033,-0.02302537879803522,0.02314161766561926,-0.007764939917531129,0.021107523297931082,-0.04784564734405197,-0.008148317466971788,0.020400814668272437,0.041197338046795866,-0.03605360036916032,0.007416831645655575,0.028688517296378984,0.0256680361332025,-0.04486357639538276,-0.004637180939000802,-0.02352450127527005,overdamped,8.41348444412813
0.9949981371870091,0.9643957924613273,0.8670156166076722,0.7756088851596815,0.7492331816721783,0.6336949155237336,0.6099162054262888,0.525830965001261,0.4480312115147234,0.3956194202574278,0.3361493912649899,0.35543906005229314,0.2690512711362368,0.23202378571348403,0.1951707848642748,0.2197093424398163,0.1785499543896733,0.1675015657708972,0.12829266776801587,0.10509935359244571,0.09569956224847916,0.041412473981724374,0.09496767207730025,0.06909390669223857,0.08209060482378418,0.06469046694988763,0.06905198935229538,0.010377989421161991,0.04284668788288466,0.06614133217159765,0.04001300639946412,-0.015349666837079907,0.0419794679292485,0.00046974485778482344,0.00810437869485637,0.02201980974708241,0.021490153254568677,-0.005490568036578533,0.04563873617177784,0.031564007377599075,-0.007967143107742762,0.03598023873166939,-0.04110365177366418,-0.01109204741450747,-0.03548415272747265,0.039556381894612434,0.03766851320043165,-0.011910522471383743,-0.0049381982356487275,-0.0020953810606745595,0.017058092133799822,0.015021244328902344,-0.007866917914680673,-0.03724188365770097,-0.04680365804640839,-0.03067914028134463,-0.01499626124514468,0.02498471160049141,-0.03685333918653805,-0.025038920102301323,0.005961367645419278,0.024164783400780706,-0.023365405844654862,-0.04883465451380859,-0.04004819889278766,0.007774628079516163,-0.00813894944516874,0.02997267040872584,-0.015028433845277809,0.04670300956781614,-0.011186979748759018,-0.011700397235499468,0.028205528539212113,0.030786685750853336,-0.0424099087931529,-0.04413592509687313,-0.0131225683011759,0.08085851463855175,0.00766555804731572,-0.01002443888282524,0.038104138445423076,0.01438612626034291,-0.03909458808986011,0.023801215710848946,0.04537577944760976,0.03588947997149021,-0.016302069449876347,-0.019301881416008457,-0.003350441540170479,-0.03621878863534936,-0.016971659039132635,-0.012636325838450462,0.007392165101775073,0.017070561844865773,-0.022456622361921794,0.025210890263812992,0.029353163279920023,0.021431263714521184,0.016620855230028268,-0.007788625425064562,overdamped,9.663117893447158
0.9715913080893118,0.9458995860425382,0.8988555340475447,0.7799347672122433,0.7081092691981216,0.5770399164781772,0.5553954948121477,0.4912267511665251,0.42154809532177984,0.3841710223362954,0.30132826992808887,0.36151682661385715,0.25152092423551337,0.2226383190051813,0.20886906038476338,0.20099422479078974,0.18186238172791738,0.11317126523901613,0.16116097910199767,0.12725226412444732,0.1003548717949049,0.0811178187717673,0.07488996411204325,0.08387416563982163,0.07008921766589504,0.03641077835635806,0.06836588248199288,0.04289579121212217,0.06798370001556041,0.061519520658753275,0.01191903751256787,-0.026802803043572875,0.012965263702002183,-0.009650768676235509,0.0339496465612875,0.006713093936094323,0.05135144909583107,-0.03207698641474768,0.05114912535461397,0.0011831582796906197,-0.01518494110346365,-0.04955639904589879,-0.05308528315141373,-0.014986791214081937,0.01700750368040231,0.004250017484288617,0.007223516352449569,-0.06606480419105806,-0.03581703633804134,0.0037972293737003494,0.02383666069643503,0.0982657424775338,0.01833922562786538,-0.04252437081139134,0.04441048902190584,0.028008028590445003,0.029400110297722094,0.008575984123772858,-0.0413996089789909,0.043155122435330054,0.0014213794360492518,-0.019923993355856633,-0.0036039871552692223,-0.026656583053766485,-0.009904298651514199,0.018865105053246633,0.021021296131783326,-0.021649324675605052,0.012471935185102739,-0.021929353743279603,-0.01583926963224037,0.003482804151808256,-0.017366230156939118,0.0026022276338223474,-0.028859095787966024,0.012847416009863286,0.020370813281341896,-0.024864447557584955,0.0032568639561755624,-0.0658762839448094,-0.017099094476017745,0.015255534450826521,0.05083584523954433,-0.036424167959244365,-0.03569839136211784,-0.038834787239018065,-0.007433642070477111,-0.028194137442322437,0.02424015852805307,-0.032283722971528594,-0.0033012241695526048,0.027512325116912352,0.037569373486714935,-0.028555248356485888,0.011001588523542384,0.002823149247153439,-0.04618279490872063,0.021222590667454654,-0.04424052662037548,-0.0333905477501135,overdamped,9.618575979839054
0.994366278234256,0.9353992448740907,0.8943594948860152,0.7810476169963162,0.7401032233364708,0.6357633993749787,0.5244660627406584,0.5088349295575672,0.4587344825232765,0.34316248772752084,0.3559425734473267,0.3064234867634261,0.22832548101793637,0.2363739786721553,0.20969150022620855,0.12622320960258038,0.13513597041349687,0.13020148778083174,0.1116749041024064,0.09920228770363372,0.07424996792975548,0.07770190115280973,0.056180971944392026,0.10445349252793756,0.07373674203260758,-0.013588722667495265,0.08242327624197406,0.03663395897708474,0.04791348113770028,0.025615266255745023,0.041390679916786396,0.05913238871066799,0.0042025444267163,0.032782158392727745,-0.010150605676323103,-0.004790699780165648,0.02386752381606337,0.04025227645049295,-0.034740213717041626,0.03994452898493281,-0.027684088373843736,-0.045164983393447475,-0.024754212346153597,-0.026550897696925795,0.011279436935310059,0.04482435038474994,-0.03896027876647413,0.024435735652382298,0.04896567958327908,-0.010150660773306515,-0.008514139522103305,-0.016267012079941467,-0.03710430256262937,-0.026243011925221507,-0.03186197023490381,-0.0075433247133030535,-0.007448913753719059,-0.04222128967583374,-0.01800525915973656,-0.0011415959017423193,0.0006637638650307595,-0.018316497042732634,0.04206508124515893,0.006927548779543122,-0.044595337608011223,-0.04533456275797355,-0.049125292650286215,0.0034438013654432245,0.010678615149667062,0.010554636358464807,0.01428663048650601,-0.03258602303719197,0.0524657269724942,-0.0013525458180579583,0.008436756341280594,0.010608864977489705,0.00731918891525549,0.008308967282729077,-0.018862845449816385,-0.022028188025658455,0.012273608277687788,-0.003964057732008918,-0.025817997914179713,0.007976336508505865,0.0019863532249633654,0.022873028364826953,-0.014227987172074009,0.007393023243040664,0.0543632457771965,-0.01286583539169036,-0.0347391216856433,-0.038326988101486874,-0.025044910812085677,0.017429273450533658,-0.025560467190623087,0.02271382615775749,0.03240440792093019,0.0249668252985328,-0.03523746670547606,-0.03031823142994104,overdamped,9.165702932981961
0.9682244172285515,0.936538439972324,0.8691316532310495,0.7906254379033195,0.7231585468506174,0.6378179152092652,0.5444564888063149,0.5575171616866363,0.44155076768939344,0.4024918819168931,0.39206640874339765,0.2802881770049759,0.27578993274452984,0.2330876551765462,0.25304943488734916,0.15746333833890586,0.16213070710282215,0.1964649130055307,0.11670707774322206,0.09558480447268475,0.17168778443186414,0.06920483880912248,0.07802480949071924,0.051350771707988074,0.09990773266214478,0.047756195707390814,0.07276013984468205,0.031854478858741125,0.034390834124993074,0.03552045623328213,0.03726265127901766,0.028219763377316874,0.02953912250471395,0.02393602047035137,0.02935692276454442,-0.00212755950828342,-0.001134885417710823,0.030036186873681026,0.03342333883228504,0.03346184202498423,0.029699122849323082,0.00042415099653408603,0.00022599959560974311,-0.006909134688100936,-0.052231942284968094,-0.0030123966178094257,0.033447708469382276,-0.031524115553779625,-0.004273967512319572,0.009217844177274281,-0.01429858536842184,0.03762913517367559,-0.009683163119427525,-0.008398250214272101,-0.04495502120527299,-0.019320761465384514,0.022518506257082543,0.010477437677129978,0.04881482929683499,0.03884388443761185,0.01987607558818783,0.031070590194312266,-0.05380359936603433,-0.01698202501663873,-0.021418437742685238,0.03500616705871544,-0.020643557546939636,-0.03034361887678265,-0.09131220186832159,-0.049943656667486624,-0.017528885969068708,0.018911293986011428,0.009292343188098785,0.026915885877519263,0.0004213632940410672,0.04865484062964684,-0.02009203875630097,-0.026155459990977008,-0.011119703088382418,-0.06589542416594359,0.04756761908488739,-0.011257963122005514,-0.017449261865118318,0.008499975425526322,0.016028664874712446,-0.007411578271892285,-0.02935857335371319,0.060202106203059734,0.004879789805665791,0.01274200662363431,-0.03860549554372945,-0.007922725225278815,0.030082864742679467,0.008865135865378035,-0.015209200183168478,-0.014713645972234733,-0.0221016303870006,0.0423203281930518,0.03531119659193013,-0.015761510035201175,overdamped,10.047898878549262
0.9698509629918453,0.9462988166946362,0.8993832581301481,0.7882938664680121,0.7388330600582026,0.6507078460327843,0.5559309949490906,0.5285866395411638,0.46494665134819263,0.44551292793220854,0.3651884760140135,0.3259027766265551,0.29624806467066106,0.28518674528542665,0.287110021454531,0.20934409624750655,0.19498681662331643,0.1532642234718446,0.1437003875092129,0.15458420801474673,0.15453385587960483,0.14481653438848846,0.12284390080365662,0.09219139539872517,0.057682295619790075,0.05426491720878224,0.02519168768043483,0.08187561541166916,0.08862860324302446,0.05912315792923361,0.04014033250851844,0.08174269305222459,0.09236484164583098,0.008234922809788915,0.017124929405019303,0.011779793744405053,0.02460107877512873,0.044146421106875416,0.034854068490898255,0.014773820632228546,0.01146810141529054,0.0732082268059538,0.03619741948682999,0.0469867618410473,-0.0034093853438030165,0.05764839154895565,0.043971042113867966,-0.004207988172214726,0.050712202242972806,0.0323981016080164,0.00824246155669821,0.010202941251291477,0.026198848511244946,0.04244713178955645,0.027594799322269138,0.023992147329214085,0.043946034091370656,-0.0060029920957068526,0.020120423651985395,0.008214933496655164,0.06339478479829865,-0.019453086149941106,-0.04257786529932675,-0.00962898686734396,-0.013293647771528944,0.002640457031129553,0.0232050817904436,0.01180648416386501,0.04172681063247005,0.014242797177894374,0.013037001976065896,0.024744435080092067,0.04888495314241441,0.02694805345199897,-0.02587893614614675,0.033725247522007507,0.011514886868240598,0.0017940724290674138,-0.029008549709230263,-0.05635533444240258,0.01323870696376229,-0.03195322661387759,0.0002995879430041572,-0.0037734414786727817,0.024621386870239962,-0.005357785687124291,-0.02024524666128195,0.029856042942809576,0.00118191411541287,-0.012469000697183583,0.04157253540502238,-0.03564209293738077,-0.002393865735501728,0.05053881503039211,0.0636666265563529,-0.02632468826430218,0.0382694107706357,-0.05591329012448266,-0.00696955244481233,0.01154712672736978,overdamped,10.270524060002876
0.9900850331508563,0.9264955559092288,0.9040249839380211,0.8008340325192995,0.6446868143200392,0.7125568108577325,0.5845123789902431,0.5334513846721138,0.4808687990492797,0.42139947618123313,0.3568742358417004,0.2826354965833689,0.2903432226224768,0.24238497536828219,0.2707055842503691,0.23183811067673474,0.2112170508359872,0.15625403119630782,0.1246120757256041,0.15735052491832313,0.12150282576233035,0.1168498564463362,0.092771673304836,0.03379593617715408,0.08487175495566829,0.020694212374007953,0.10076886049665895,0.05906519165259598,0.09264330721721828,0.11353004523836532,0.025233786778550458,0.08322555378051888,0.024529271780518707,0.024005903455376704,0.015524939428789407,0.034220703905702546,-0.025773442938469913,-0.059166395462701665,0.038413287588062076,-0.02367140499487204,0.06300487321248616,-0.004057565797778275,0.003114943619000822,-0.020610725813341405,0.005625335841799144,0.05772452398082981,-0.004858750472143278,-0.005093252172771304,0.004350627822901283,0.0669530089159549,-0.036541155491557384,-0.010866644092599593,0.047271424280309456,-0.03478042094079427,0.013987789488959006,0.014174356180924934,-0.006032327119054666,-0.02203551647915967,0.012400127072060924,-0.017147848110232875,-0.0017116218000886923,0.017698502852334277,-0.0010766215172954463,-0.004756877332524272,0.00861524087931216,0.0029171602734023422,0.037890202234040875,0.023553707954841685,-0.02270961346180229,0.027502883634200906,-0.011665922342796729,0.04277908744725452,0.05173055534360313,0.028824877255181784,0.018766525163734414,-0.01573264099557061,-0.020096706481937357,0.004896068915588212,-0.01087919422457138,0.085482436147599,-0.00784646365209497,-0.022073091428627383,0.029775318598163403,-0.02820856603406766,0.03831648388112641,-0.008605433298273625,-0.07841863512454023,-0.0016761811582014351,0.010398795778038969,0.017636190836584693,0.0023090352888298186,0.04899869589877691,0.05038247254828364,-0.011825627595139252,-0.02063541150255459,0.027042727223516565,-0.03284402030779836,-0.03977135457329849,-0.03271880056738279,-0.0011815918791461915,overdamped,10.018636742066814
1.0200608493626713,0.9655583819751302,0.9011024818061611,0.818508829692515,0.736437044766307,0.662437971264663,0.4547839396990298,0.442990064101098,0.4494017281272529,0.343314300673518,0.26332045455136727,0.3155516828988789,0.20630549902239217,0.2516748047037703,0.1768268255787342,0.12351013669817676,0.148516894341319,0.14223913256209386,0.07557520333083925,0.11035169458910557,0.1006324063697393,0.06044483533701021,0.01101145720968539,0.04154290901158122,0.052275836421812306,0.05210446025012668,0.03867330460769117,-2.4218678541819416e-05,0.052670838177133555,0.025006978315015388,0.02230460225885959,-0.011562507433966016,-0.018707254612364436,0.011111818208584387,-0.021847842368304934,0.03345603818580849,0.022236757151677635,-0.007522171115869605,0.0290270739228128,-0.009469197738830431,0.019758327280077596,0.014653528473851853,-0.011723558986534155,0.0803712554733352,-0.03722180939726502,0.0056428089104041575,0.051048464359659325,-0.048529545843730315,-0.048065176987407116,-0.012611135827471406,0.04116232566772387,0.013461240446134616,0.0665954371940087,0.028993773262549927,-0.038258732950851956,0.01645958109698169,-0.055897399981371956,-0.027437484946358896,-0.04263532746496692,-0.02252019388075154,0.03711305896054953,0.033326301820536,-0.013546328248612953,-0.0591795049531442,0.04658808018169435,-0.017121210796431464,0.021184029766859857,0.06995662741900667,0.021726544215696142,0.032548547144364996,0.0510458614695405,0.020183885813635408,-0.030101864559532884,0.03950689489547251,-0.042369771608596465,-0.0025797466894819736,-0.0034884389478755545,-0.012119333780821008,0.006541185931982414,-0.0033697933402536072,0.029034560697639645,0.03544248372255661,0.07789222663500697,-0.0274954868048288,-0.015290929742715878,-0.0075944482114291365,-0.021582130198348426,-0.016489011716607344,-0.06339865799249951,0.01601971406366,0.02199168353540213,0.01376198649601327,-0.03043940902792342,0.03052111967416177,0.04163141933759308,-0.03178860700974753,-0.002787016143691798,0.0032096225493092934,-0.05621932575081542,-0.010912317520712124,overdamped,8.680188235963701
0.9511386510302358,0.9570976804095048,0.9475936376831152,0.7846688867839178,0.6745006540815468,0.5913061927897628,0.5269825278975665,0.4434331472132867,0.41470197160446065,0.36200957235308034,0.33732818143949495,0.2591268369897233,0.2416287216678971,0.2604780597147569,0.1561864382210117,0.17884512733481162,0.12791037868036792,0.16678060265686886,0.06990483889130719,0.12832043417621153,0.05412967677505572,0.052161609383839624,0.06566921395325309,0.07912648552007645,0.04414102541709521,0.06080645064845046,0.05426793509726684,0.004931132865457814,0.028976332234817673,0.028255330024342374,0.06269758765758784,0.021978037425255524,0.042804501264180644,0.03341323736338633,-0.01870522891595737,0.04232162656117267,0.03875141405599221,-0.0011839987220575408,-0.02300670569198469,-0.04354688874392248,0.02945567913334418,0.0379029884594522,0.041321196902590784,0.01726951231283344,0.001312409736571102,-0.027768116922356593,0.0009021213218463405,-0.013636422541383395,0.03919895451383061,0.022643183160716805,-0.006719356403886177,-0.013973579979004083,0.02454599386283782,0.003417863427221458,-0.04982311645926724,-0.00042586850147313,0.014520941850663513,0.01162782208305425,-0.02424232549064923,-0.04894315943718248,-0.04084584767580472,-0.02248189118840076,0.08664719563098838,-0.01458273279319643,0.01920698200205667,0.009729591887304215,-0.005700552404682973,-0.02158425088388734,0.03741548183387521,-0.016606741520833378,-0.004494892023681887,0.021109594906279023,-0.005915771513834911,0.0018611728326209415,-0.02180654621687233,6.583133247130406e-05,0.017948780653191422,-0.00503829795651693,0.006019312567028876,-0.012323982296421464,-0.018271003441900576,0.05333374072546833,-0.01293100556115125,-0.0067725361332598676,-0.03456154008876166,0.00843746050548304,0.026800560063220995,0.02771853812923316,-0.0307018879142468,0.0037603256207842284,0.001604091395975774,-0.0181771957284277,0.020444243349436984,-0.008688068289703003,0.0009608757116525952,-0.009481634114689035,0.009632285641084936,0.04705671401521286,0.0716251124510602,0.004138045786431498,overdamped,9.100013508194534
0.9515922014563735,0.9353640807402416,0.8591868285566194,0.7819344482830071,0.6992322489597566,0.5863398707714785,0.4940170703098291,0.43148586095535557,0.35963780233182047,0.3315785355649645,0.3081112771589821,0.26592124407043904,0.1952108274923388,0.19065749760819042,0.08354726645037949,0.08081582469470527,0.1200171627113074,0.09019742759425899,0.10265786804963924,0.11736695158816302,0.011268810256087107,0.13097484542406904,0.09744379401380052,0.05631368833025446,0.014160330593833939,0.04044875015806305,0.06919655369465416,0.05805960511012716,-0.010936061404013524,0.03212703276491143,0.008388116323973634,0.08142577384944465,0.021235838521839953,-0.04042101135399312,0.026560918586266122,0.009268686424193014,-0.03217752119885257,0.0632773530996306,-0.020707411388872943,0.059409753566984545,-0.028128223900778373,0.034431757187546305,-0.015839346856187164,0.03425741689699786,0.0002565977102775806,0.05934912981618017,-0.052899946523205545,-0.040943005932860446,-0.011607707837725106,0.046316670142917536,0.018099997975274507,-0.035044449741393154,-0.02186806392754923,0.008358286745998223,-0.008211512270742946,0.008878276300671725,0.0024539119160374386,0.01368788923214098,-0.005177603874198158,0.028464316835096478,0.00841697597266553,0.0546344854758148,-0.062238790111831935,0.0072195228308026705,0.05836320371336462,-0.012079122686734636,0.0073221713132901765,-0.05125072338491946,-0.043297461898920045,-0.02434155489100333,0.013542990222033214,-0.006256801369901259,0.015864404813834682,-0.05020703440933388,0.01945238523120535,-0.0038182789982798755,-0.00869002716436857,0.01132231930067694,0.03241684461347974,-0.026117681748738863,-0.012685938264211822,-0.08020146761051707,-0.027463722802381102,0.0038314758589037988,0.0309289041215575,-0.01638576245681068,0.02469757709727607,-0.025008809138497085,-0.012916263674794249,-0.013422793200115834,0.02290874309773793,-0.028807714944417792,-0.04443854498193072,-0.008704424603686086,-0.0386674388454707,-0.02955551526023739,-0.007563912536905205,-0.047079160499166314,0.02876943845882753,-0.03341697099959134,overdamped,7.990123569934251
1.003923331338296,0.9525919671369033,0.876077972470172,0.7970260713356517,0.6885983023023152,0.658027611368929,0.5712489666673287,0.5120909686637503,0.4515196619348545,0.45735715982098835,0.3387913571008104,0.3834683517111523,0.31428166844780187,0.24696973911043257,0.23934794954049812,0.20409674499149186,0.21212468568174697,0.19822684786307876,0.11059308046847549,0.15626280857573102,0.0897258377836039,0.1942187418416304,0.11269514793024736,0.051807091913686085,0.03939136027399899,0.08189698990507609,0.03514529497267943,0.029165245780715356,0.0731625379266729,0.011180109259204412,-0.001668365306095737,-0.015541165881363665,0.0051307982604343015,0.042111350179703994,0.0368269720066728,0.040027215286411316,0.03411763689807195,0.10604337516016621,0.03965165341527182,0.01614713828327715,0.05182092239115722,0.012092826020491094,0.005917870936717092,0.029419606103886334,0.03653919680014762,-0.000912433589212505,-0.05575289021413679,0.041885541785614794,-0.022432352055931516,-0.011000460817537305,0.060205317292992916,0.014574721324335098,-0.0006646459693610118,-0.0115547703620638,-0.018768522300291777,-0.00034949988668754855,-0.064328273441057,0.027156103519053943,-0.023311489058368818,-0.010151433777138263,-0.009827293415647701,-0.03207648866420707,-0.00499717631010684,-0.034380860647859356,-0.01220617565357165,-0.0009456142956158612,0.03478130941137645,-0.011491922472074848,0.018136374639669522,-0.0512317424045442,0.05054479855992356,0.014861907167737358,-0.004050458528916157,0.011952195961652848,-0.0027423041862826613,-0.03663081499773048,-0.004427204573212146,0.011241943690768313,0.025466823908860445,-0.026873823209034264,-0.04262884192084874,-0.04563067876185961,0.016875975558387615,0.010932646816890516,0.015113339001844644,0.0045979014765040625,-0.0047995194082802155,0.04350242179890121,-0.027422836428238083,-0.015884724683931317,-0.01050365610904091,-0.020622348994790134,-0.04307369416951233,0.047351487377173505,0.03795117076105103,0.007828702926632224,-0.055015256688070724,0.020897200378375138,0.05935358748839227,0.007469612533366982,overdamped,9.826535013487888
1.0338936016342568,0.9680530260497321,0.9152255255919396,0.847919565041825,0.7399281022716994,0.5901946899506726,0.5653833996892045,0.43047604804606115,0.42072840563008723,0.3445928236674248,0.3298783689300202,0.2414190133237124,0.2046745056316598,0.21563812019984613,0.19992744270414312,0.15010193608824607,0.16414389869005644,0.14392271064714604,0.10198256790287644,0.0866884006901257,0.05744635851514329,0.051655230602569505,0.02971734053472179,0.04777264491857963,0.05055976293357098,0.06884239985655821,0.021193403195373703,0.04592309784782207,0.05453858761749097,0.020062511452899282,0.011615461895939058,0.0024104464910840936,0.039038183477079665,0.02986652114262428,0.058317194137005715,0.03949391203143723,0.010870648777918537,0.028405842875211133,0.06151751176586605,0.024573198942622172,0.024579813578350387,-0.028634644347635636,0.03211265071698003,0.020637572003587422,-0.002091532986519802,0.06022045487516659,-0.00918131881872822,-0.008953577455679243,-0.0008343584356142427,-0.0032449665691138847,0.0011337890310857204,0.025927855931149643,-0.0636558671719503,0.006322319726668412,-0.015568532526332085,-0.049359140129619394,0.02750858443075964,0.021303655143929096,-0.004508997216616334,0.02588144826181821,-0.06241676778933859,-0.0028866924345560367,-0.07906119713197282,0.036565008570816,0.0022549947972601405,-0.023953898593758485,-0.019622633943891934,0.055450632429691414,0.019016029646963716,0.004339055443652766,-0.07088330621405713,0.024277749849210526,-0.006224499841713618,0.016216488898800327,-0.021199711690501707,-0.0024393105872488677,-0.011503605789921713,0.00018334210354859897,-0.024028874839796984,0.010854976998761567,-0.049179692975954856,0.02564787922447688,0.002077003226242002,0.04758899079584775,-0.062247099527767434,-0.058889577271218685,0.0028942643351215873,0.014474889132189714,0.03646668755199994,-0.012101945705226803,-0.0334528622561405,-0.03602092794415333,-0.00030635459573542486,-0.04063346245461365,-0.019690333912289172,-0.022880303365376487,0.00047031751304378805,0.01604589143549794,-0.01154001742960381,0.019436254718360177,overdamped,8.712634497255367
0.9945223544494882,0.9421051172600156,0.8212042293575228,0.7562402589367551,0.707257266857316,0.6210691479479842,0.6024938361645766,0.5016368150228773,0.4471820758369859,0.38002103340205223,0.34846493133640466,0.34374155686161084,0.2767837694976908,0.1969797782916138,0.17054330116131472,0.15503818901351885,0.14477004429037457,0.16135311397342425,0.09493342968167018,0.17509730522508843,0.14926375151174903,0.08281780624786488,0.12032734839295306,0.05115118981370496,0.07463655400383296,0.10384596471392984,0.02723594732774576,0.05232978330979833,0.059418220939298966,0.08791342692512819,0.04610685346575262,0.016521775807850594,0.030076332656340337,0.07118638713470399,0.06091436279878934,0.016788171438588257,0.010057592839347047,0.02110372392317259,-0.01313717895006238,0.04026548676968712,0.014117819877313077,0.025164296280965295,-0.04174974857081075,-0.015773742485671226,-0.010236809271284477,-0.006891349999035447,-0.04252120274450974,-0.008248635453316151,0.014322084653359629,-0.07972446188984234,-0.020828023249875892,0.031282237676660565,0.020139174126193395,0.020193619139443706,-0.022409348349585478,0.0526853934433722,0.020061663005032093,0.0009757079571145053,0.007655535683273541,-0.060457957544137055,0.03360263280969655,0.014895338830831526,-0.04460578802630669,-0.009546949895099282,-0.006739928444469131,0.046743714651225746,0.0021031726614211387,-0.016926205156340884,-0.0035419781882919926,0.00031566003238735164,-0.07559998831948844,-0.04087289246806734,-0.02200550452225342,-0.009186204856955297,0.002237476951913182,-0.031042844810386647,-0.032507915102594355,-0.0734955643010114,0.02237178104170276,0.0523202050081782,-0.023727349951503156,0.019035167130613928,-0.007832451272125849,0.04381183295337408,0.022212641892597366,0.005587316948658916,-0.02037109377422679,0.005374523470163073,0.09345902906480882,0.03794645744421408,-0.007168470307889257,0.020363542664509217,0.027554002671261162,0.019282007847750388,-0.041611424347976926,-0.008546346807675693,-0.037110866720775355,0.014643351982700782,0.028463075285362013,-0.01374276223486083,overdamped,9.287618385997924
0.9979077898582154,0.9445729863408748,0.8784220222529008,0.7449469399033645,0.7236206604757954,0.6001175184195358,0.545610200452615,0.5078591535364883,0.4864219128109345,0.37603341295349535,0.4073234815842385,0.33707483713122427,0.27389867029798376,0.2633406341178228,0.19808567584036388,0.15980230555211306,0.1697655196260774,0.14621086145743784,0.15238239916181642,0.14198294418378798,0.09766818409277052,0.08112797406039826,0.05881859459439885,0.06243914835830172,0.10500990362912963,0.10196244318751185,0.06778304409916748,0.06246990484092499,0.052762611167139734,0.010048950544674105,0.07871292837343813,0.03007946692236255,-0.003418196771547831,0.026351498017333604,0.053339732685504085,0.03380409035438369,0.013524650191446962,0.047566263220409626,0.004487384143642501,-0.020496595653019152,0.04062841509569538,0.041650869681707295,-0.01290726674834863,-0.040744667772441845,0.00047924806855510933,0.02347234484511492,-0.021949649608180667,0.029106040169126785,0.030479493313483392,0.009492597525889157,0.00980581149907414,0.040249076360795874,-0.007426983932136198,-0.02022249590188792,0.0031390199857489346,-0.028175113113844956,-0.046080179216673706,-0.03395976476920186,0.031220029074319502,-0.009567255697479269,0.017605079371802838,0.024152704612298147,-0.013461326668817207,0.0008748823996166075,0.051849513457337446,-0.02329445260137244,0.01700508581122532,-0.03835009562739778,-0.009544959342553293,0.04976461970569603,-0.008478343148141833,-0.013463997222433072,0.03736469324629715,0.04575995780634987,-0.012422140557665369,-0.05103527474437726,0.03931971539613393,0.017094530176513315,-0.010946389614344602,-0.009297589130146337,0.0519727074520704,0.016968404794783773,0.014954379885378226,0.012480965878552974,-0.03074213719995299,0.05598224805968108,0.00559357120447781,0.0012534480333653778,0.001964864601354473,-0.010368735306991894,-0.007971946789172145,0.0881473672364116,0.03635038819124012,0.012076818284850355,-0.013644457293965368,-0.05421168971758721,-0.014477426095762757,-0.028697141398726145,0.02361598456976336,0.02650705358775287,overdamped,9.981576978671752
