x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,label,c_value
1.0,0.9631903079453757,0.8896072741919567,0.8076515139308327,0.7278898316047315,0.6539546883818432,0.5867001015235294,0.52603095300347,0.47152705907255915,0.42261010880520367,0.37874528879849806,0.339442594156029,0.3041945517126681,0.2726118654026644,0.2443296328624731,0.21896105124831464,0.19620238579367588,0.17583474670143204,0.1575997615215015,0.14122922948370903,0.12655328365459595,0.11343055279153656,0.10165570691678166,0.09108857961555944,0.08163956640885386,0.0731712836531661,0.06556537481178558,0.058754252586545166,0.05266515234836791,0.047196041497427406,0.04228616651452023,0.0379020637238596,0.033970818899916544,0.030438136993975712,0.02727864753065099,0.02445014426000195,0.021909610273383433,0.019634132298378883,0.017598121348194273,0.0157704063720398,0.014131650279124768,0.012666352185014357,0.011351608511653451,0.01017134596564334,0.009116008883375664,0.008170909641705625,0.00732158305999907,0.006560253458944374,0.00588064853249644,0.005270315340340818,0.0047218428337925025,0.004232120340813975,0.003793307725794402,0.003398913559352458,0.0030460588544991524,0.0027302297028124036,0.0024465563400427313,0.002192423337783598,0.001965134810640555,0.0017610588374412342,0.001577935424803278,0.001414369703450387,0.0012676996360948573,0.001135800442549624,0.0010177423637003494,0.0009124402514238939,0.0008176978111178945,0.0007324310357368746,0.0006565318858707072,0.0005885698034052674,0.0005272773595076882,0.00047246761471231085,0.00042358846427345293,0.00037956524881174714,0.0003400630033078655,0.00030487900308830276,0.00027323647221204036,0.000244761036217123,0.00021941477164282746,0.00019672487529341211,0.0001762151159666026,0.00015781366238117666,0.00014158696149959766,0.00012695356052050858,0.00011359696852494637,0.0001017264875871746,9.136424634298754e-05,8.18693637020221e-05,7.317033955717303e-05,6.565822398807817e-05,5.8932586177195715e-05,5.2715437786871966e-05,4.723267987596859e-05,4.241492685003861e-05,3.797512377130188e-05,3.3976555951182966e-05,3.053490760986397e-05,2.7379779011327705e-05,2.4445677893435017e-05,2.1904615997180126e-05,overdamped,10.300324893851847
1.0,0.9611990843293942,0.879339478117511,0.7847793743789299,0.6912422275639187,0.6044449973122292,0.5265018915178672,0.45754140786218334,0.397154142052364,0.3444504638234237,0.2986649310082425,0.25887713783770105,0.22436688946391156,0.1944570980439425,0.1685138458657514,0.14602451807901823,0.12654794474336442,0.10966589836102791,0.09502898136592094,0.08234244063971569,0.07136051501135753,0.061846426236605745,0.05359393972640662,0.046433332199792066,0.04023003061223701,0.034869950925057444,0.030222658687321945,0.02618750735890453,0.022688457084594823,0.019664236294149852,0.017042703085749157,0.0147676770173315,0.012795183886264407,0.01108938474151383,0.00961103645045577,0.008328133317206835,0.007215203675793736,0.0062527336592820525,0.00542003003140119,0.004697208311682894,0.004069083601429853,0.0035247376085500667,0.003055565782352728,0.002648898886207545,0.002295091011555843,0.00198765413058618,0.0017226491664109052,0.0014934058225078743,0.0012941446021193775,0.001121080330130519,0.0009716306700817086,0.0008421824647840956,0.0007297829411737468,0.0006322685710663293,0.0005479856630754507,0.0004749701298365658,0.0004115758689548207,0.0003565386011597472,0.0003089486522314188,0.0002678866333418762,0.000232232868870936,0.00020114822418926373,0.00017409608680892677,0.00015083615998449747,0.00013087659803150294,0.00011347322690422852,9.82287066262093e-05,8.50306980324817e-05,7.377902054065587e-05,6.399282413434415e-05,5.541238170038501e-05,4.7945375021763056e-05,4.159890958370365e-05,3.6122593737333507e-05,3.12974191019929e-05,2.703558465352745e-05,2.3374911682565362e-05,2.0365554314723533e-05,1.7755654329088886e-05,1.535755348272039e-05,1.3150840703076094e-05,1.1282220686475523e-05,9.891781517708828e-06,8.668398907798628e-06,7.470591490240343e-06,6.357155027150182e-06,5.536717851598167e-06,4.881163749606154e-06,4.234628410997955e-06,3.5961311274506725e-06,3.092538875049715e-06,2.7619092354351597e-06,2.439459130597325e-06,2.0664799504168443e-06,1.6961104847699223e-06,1.4781879757295857e-06,1.3519331624460496e-06,1.1854722725984437e-06,9.7192074085732e-07,8.084333373975673e-07,overdamped,8.470629307693915
1.0,0.9629516466346391,0.8884109807856919,0.8050389281172349,0.7237727011965007,0.6484631854738592,0.5800442491718515,0.5184823555650513,0.4633045006437527,0.4139436604317793,0.3698001730835195,0.33037956903878374,0.2951397688609205,0.2636517923226947,0.23554879784104804,0.21043066770585764,0.18796570473154348,0.16790527852127224,0.15001781769866473,0.13401921009678186,0.11970613639383335,0.10694540253540362,0.09554957299113055,0.0853492220173709,0.07623885499382059,0.06811953753762624,0.060854497448301834,0.05435210335334956,0.048559005661870575,0.04338691279628382,0.038753803696795486,0.03461521138648801,0.030929774393026754,0.027631110919938744,0.024679028047866154,0.022049542202828298,0.019699531544984807,0.017595941831572655,0.01571941171882209,0.014044624917657561,0.012545705757091043,0.011206301355846809,0.010012726771225161,0.008945082030411012,0.007989402114199188,0.007137536598694897,0.0063775218487455996,0.005696672378270726,0.005087837671487388,0.004546222921494643,0.004061703444481469,0.0036275797936734812,0.0032407845928965904,0.0028956595921323944,0.002586510753185888,0.0023104123212463966,0.002064374814335847,0.0018441587072317847,0.001647161069734144,0.001471711846421354,0.0013148853808047898,0.0011744009446848587,0.0010490521027440125,0.0009374576131258878,0.0008374578248926082,0.000747815169511362,0.0006681430483115698,0.0005971221728749942,0.0005332926473310105,0.00047617459656729394,0.00042560086019483007,0.0003802725176479361,0.00033953268173151437,0.0003033583799669843,0.0002711147261519858,0.00024212595806098449,0.00021623619685114025,0.0001932872622272905,0.00017267996123255128,0.0001541486090166828,0.0001377439169617935,0.00012316918179895977,0.00010997759589016529,9.809877340585219e-05,8.773547232633291e-05,7.850342890153894e-05,7.00190841647404e-05,6.238945508416146e-05,5.588879030649245e-05,4.999707556802457e-05,4.4518801000001756e-05,3.9750153838284834e-05,3.562763126986408e-05,3.1794544689398045e-05,2.831481098624387e-05,2.5381620276855506e-05,2.2704834424821842e-05,2.0202147689164206e-05,1.8040158315459687e-05,1.6141205972057132e-05,overdamped,10.072326359022862
1.0,0.9604317996636837,0.8752158854017558,0.7752447783110947,0.6754902183038598,0.5828661832045884,0.49998378187225,0.4272724331890881,0.36433668400477764,0.3102155325474818,0.26388306561988895,0.22437714105327455,0.1906875003806704,0.1620303986540949,0.1376711718855775,0.1169531012356328,0.09934345925421893,0.08438995875944928,0.07168389952444516,0.06088998119560154,0.05172080639379823,0.043934552310987855,0.03731667910033876,0.03169391257272616,0.026918118218129946,0.022862123228788948,0.019419716499200705,0.016503282620237477,0.014024890925415676,0.011914618484505722,0.010119327622531992,0.008596866552494115,0.007303232256944634,0.006203716517828526,0.005269537864096815,0.004475960050305169,0.0038015928295402355,0.0032290123171538573,0.0027429302190477177,0.002330184789637142,0.0019796686803197623,0.0016818412274826398,0.0014286177066186805,0.0012132431907228558,0.0010302777150907698,0.0008753913458379268,0.0007439410427489392,0.0006320123771013891,0.0005365762224923941,0.0004554178033234653,0.0003869858180567895,0.0003290094401853678,0.00027955172362384754,0.00023727234188175645,0.00020132723823681413,0.0001711344647254313,0.00014550148216044246,0.0001236009718134043,0.00010488566009817056,8.905369976420421e-05,7.572833727558404e-05,6.437831630113315e-05,5.466030931569631e-05,4.635505679756315e-05,3.9364824622446287e-05,3.352254131905361e-05,2.8538713268382993e-05,2.422220342866772e-05,2.047810749210705e-05,1.7307753884866418e-05,1.4777196513348631e-05,1.2714129519131896e-05,1.0873805763359253e-05,9.14775053521955e-06,7.565829285435127e-06,6.296247626261852e-06,5.469997186090108e-06,4.7666891951114385e-06,4.047307740544829e-06,3.3274731305436732e-06,2.7695927924010725e-06,2.430506177024668e-06,2.118259627100308e-06,1.7813643506098896e-06,1.4483990067159315e-06,1.2240240687476939e-06,1.1083364322424774e-06,9.886777199426894e-07,8.200018101479972e-07,6.202019845241642e-07,4.7011092810303e-07,4.769322790932036e-07,5.36539831842197e-07,5.081380382580264e-07,3.508018306010874e-07,1.2419737117558612e-07,-1.1417947670460508e-08,5.3762935129600996e-08,8.611119802759882e-08,9.076699191230119e-08,overdamped,7.804481633963628
1.0,0.9620543351455974,0.8838280539072834,0.7949028775832963,0.707656408541701,0.6267810699141076,0.5537070693803859,0.48857462723825795,0.43077782754856087,0.3797326320949739,0.3346601615992907,0.2949103162246049,0.25988934230819305,0.22900578567240049,0.20178663603787977,0.17782074088660843,0.1566952628848528,0.13806409014259347,0.12164630519283284,0.10720405060669001,0.09447407649729159,0.08323850053930926,0.07333404851207413,0.06463133365309358,0.056960659625244554,0.05018398450620319,0.044207453827081335,0.03896322731756919,0.03434058817227912,0.030253998617671814,0.026651513243273393,0.023490749239942738,0.020701724896207273,0.01823820237366627,0.01607097556706712,0.014163588691666546,0.012480179067444716,0.010995677423033708,0.009690280545540603,0.008539530087662285,0.007523934393556756,0.006629084722673833,0.005842508165995164,0.005148808022573513,0.0045360485387595986,0.003996007494013361,0.003522218324950978,0.0031043939704771604,0.0027347453466785594,0.002408764136035771,0.0021232772747004753,0.0018713926438028842,0.0016485613619294408,0.001452458652422247,0.0012802278509932024,0.001128127703331326,0.000993861171005598,0.0008758833488738912,0.000771920182412964,0.0006801102784033362,0.0005991823372752001,0.0005281254874311704,0.000465464177921823,0.00041004466849932575,0.00036114456985555444,0.0003183641234609945,0.0002807416046434604,0.0002473135035449544,0.00021763286525782057,0.00019174858759471658,0.00016922575927974716,0.00014914232484991726,0.00013117497195604117,0.00011555102170533,0.00010198295037869282,8.986361784060763e-05,7.906946450315148e-05,6.972882583653211e-05,6.1506372592958e-05,5.4160243292246995e-05,4.766996611265109e-05,4.2075209929747644e-05,3.712280907654301e-05,3.2659690736898025e-05,2.8695371120053243e-05,2.5359057278419528e-05,2.2471764160602948e-05,1.9774934517645533e-05,1.7250137482460653e-05,1.5123818757130429e-05,1.346796318513696e-05,1.1909026797299975e-05,1.039175917316525e-05,9.140524922589256e-06,8.135810751920991e-06,7.169585459405572e-06,6.250328765521741e-06,5.518043006453945e-06,4.880555229104964e-06,4.304687553812276e-06,overdamped,9.236962086717725
1.0,0.9612193409160945,0.8794470464104512,0.7850248492183681,0.6916441984905087,0.6049942778608937,0.5271729901057548,0.4583079329456445,0.3979840705518653,0.34531941744140715,0.2995492391933966,0.259758010190175,0.22523171610782586,0.19529395637273642,0.16931477362774094,0.1467851302133184,0.12726457180295056,0.11033659446207768,0.09565305478529734,0.08292064168491521,0.07189444810300044,0.0623372699045627,0.054043311291112346,0.04684351904938108,0.04060436986876732,0.0352106183262156,0.030531311424074822,0.026466473678937005,0.022940751858213704,0.019892128233697987,0.017247867679146493,0.014952001282251465,0.012960807834601918,0.011238154178720212,0.00974431949524977,0.008447304557876914,0.007321731237264836,0.0063481323000087134,0.005505175957339493,0.004772999249277527,0.004136506772208195,0.003584967755994594,0.003109307314453257,0.0026965640063713234,0.0023372937776694903,0.0020251775142340576,0.0017561440214476087,0.0015230688875281187,0.0013203643045788574,0.0011443212934746454,0.0009922773167195663,0.0008604472321057256,0.0007459188489877316,0.0006465465265019243,0.000560635569698527,0.00048614625792301196,0.0004214332242657114,0.00036523777763281884,0.0003166608647276951,0.0002746995483156912,0.0002382215482379844,0.0002064030245004831,0.00017873294394138715,0.00015498146963034302,0.00013452490319943952,0.00011665662015052742,0.00010101335933319752,8.752084209382196e-05,7.597769786992028e-05,6.591214334391997e-05,5.7084831387708085e-05,4.94280069902347e-05,4.292251421699121e-05,3.727778412005795e-05,3.229426492757646e-05,2.790413882157571e-05,2.4168863646397704e-05,2.107941006791041e-05,1.8359291222551677e-05,1.5853770566610234e-05,1.3577566297356509e-05,1.1714533030531892e-05,1.0288548993432226e-05,8.986451782143632e-06,7.717573605669831e-06,6.586976695214643e-06,5.776589152604459e-06,5.079787320478557e-06,4.38436212257063e-06,3.720658570200491e-06,3.2366922627154404e-06,2.8914018683113854e-06,2.5315661347580223e-06,2.125273317563512e-06,1.7561134755144674e-06,1.5722926964897895e-06,1.4451267677051047e-06,1.2501183558760382e-06,9.96026548633744e-07,8.176170669785395e-07,overdamped,8.488470549496228
1.0,0.9603786355948299,0.874926128224357,0.7745653546975206,0.6743583870772094,0.581310586636883,0.4980606405581441,0.4250796802938454,0.36195481484631187,0.3077383735326858,0.2613731193824284,0.2218973321077152,0.1882824208488238,0.15972742227548337,0.13549520955715588,0.11491823983268169,0.09745476200825802,0.08264985898427503,0.07009035540108949,0.05943876982840806,0.05040551098955117,0.04274686926407288,0.036247358484289345,0.030734113716410025,0.026060074068084676,0.022098070906127674,0.01874082785651787,0.015899807830319156,0.013490081780441998,0.011441938151902187,0.009701872237942086,0.008228361014270541,0.006978768552881463,0.005918455695560409,0.0050189428493978,0.004256169614063723,0.003608895373558164,0.0030601909145435385,0.0025952224133233247,0.002201120084377899,0.0018669685316696461,0.0015835430084818328,0.0013429946483861973,0.001138726136750428,0.000965366775332909,0.0008187340956308811,0.0006946542150649874,0.0005892567952008531,0.000499558365488643,0.00042330467220499197,0.000358952813230323,0.00030467417407601446,0.0002585178285035935,0.00021913342453722454,0.00018560387577660833,0.000157408030485593,0.00013363732862185155,0.00011339007962019738,9.608902989110526e-05,8.138123207874762e-05,6.906315785490802e-05,5.8650245052994914e-05,4.9756641391327707e-05,4.213517596035765e-05,3.565852526607192e-05,3.0282802427598132e-05,2.57737244509721e-05,2.1894746678231954e-05,1.851137114450771e-05,1.5585383496409366e-05,1.3174852788066178e-05,1.1302185223642525e-05,9.721052742534485e-06,8.256210355537246e-06,6.863209173015057e-06,5.628396404901251e-06,4.762666359654066e-06,4.227236715433001e-06,3.7149200657516672e-06,3.0990554412088577e-06,2.427547358046764e-06,1.922865818151039e-06,1.7558897551105103e-06,1.6095183062003376e-06,1.362420791136254e-06,1.0397549595278031e-06,8.077314988746253e-07,7.679282573038339e-07,7.201028374561065e-07,6.011729555188253e-07,4.347821938149243e-07,3.306283675402384e-07,3.506138984005506e-07,3.632999241922479e-07,3.0573075295563115e-07,1.8493603064005622e-07,7.793069523525556e-08,8.540190640688096e-08,9.448593026769118e-08,9.055938487438093e-08,overdamped,7.758946716769658
1.0,0.9632059624899584,0.8896854098206793,0.8078216520598673,0.7281575252380691,0.6543110755810375,0.5871317601131597,0.526520528946483,0.47206041720689257,0.42317260560889847,0.3793263855585151,0.34003185956007664,0.3047839814627068,0.27319592505772883,0.2449026277282745,0.2195183824131705,0.19674140919477362,0.17635448878283078,0.1580972339724746,0.141703025858976,0.12700446616566272,0.11385798177241852,0.10205871158241919,0.09146836355644018,0.08199728130936028,0.07350615912011764,0.0658783320818829,0.0590476417277979,0.05293870156008676,0.04745009866963424,0.0425225855003624,0.038122245478375116,0.034174632156655366,0.03062670851155868,0.027453745471917413,0.02461186252421053,0.022058761636648272,0.01977214263003221,0.017725313065086,0.015887417740591023,0.014239604024549164,0.012765710413350296,0.011442788272984642,0.01025511593085503,0.009193178352010115,0.008241618344228412,0.007386282478472293,0.006619780315804464,0.005935232164287191,0.005320150616974897,0.004767448162651277,0.00427400838485839,0.003831543907789971,0.0034338174357810957,0.003078066554926646,0.0027594368902607,0.0024731862321843217,0.0022168056078612853,0.0019873751648128183,0.001781305379677931,0.001596427280839293,0.0014312718804525824,0.001283061727437539,0.00114976772402903,0.0010305435448987924,0.0009240947080033559,0.0008282507485291521,0.0007420400414938591,0.0006653416611963449,0.0005965497912401824,0.0005345050387077648,0.00047909539188708086,0.0004296020104503488,0.000385006043700283,0.00034503920091053214,0.0003094003287204873,0.0002773223114447268,0.0002484771433684163,0.00022281630510828123,0.0001997933452597711,0.00017898082194993173,0.0001603570807654873,0.00014390981681491145,0.0001290242491588885,0.00011545625864013532,0.00010347322292368653,9.294092890897527e-05,8.32549309527281e-05,7.443536914434492e-05,6.684539296612313e-05,5.9980439155764276e-05,5.364986895008633e-05,4.8116205324352116e-05,4.320177411634197e-05,3.8670028442291796e-05,3.4632584501748634e-05,3.112943276063196e-05,2.789539816392816e-05,2.491071270390684e-05,2.234690981528638e-05,overdamped,10.315368334795906
1.0,0.9611417628140704,0.8790347564549436,0.78408312108206,0.6901010613289199,0.6028851585557529,0.524595259577329,0.4553635908292348,0.3947961145534256,0.3419822742627787,0.2961536203267645,0.25637669320175477,0.22191313866687767,0.19208387154519574,0.16624385795270358,0.14387036205730727,0.12451954143130342,0.10776873892817812,0.09326491874659251,0.0807093519662629,0.06985360314885102,0.060462074841125986,0.052327432076123455,0.04527823643915728,0.039177136055962763,0.0339121581221131,0.029355467954785074,0.025404395228630472,0.021981125609998212,0.01902566023304523,0.016468205333200862,0.01425193658835052,0.012332308090102162,0.010673913061146378,0.009239061841428252,0.007995781639237802,0.006918441170349322,0.005987229188041175,0.005183178535125449,0.00448651513256932,0.0038818668172934286,0.003357860726045723,0.002906473772726044,0.002516310310878008,0.002177753504698749,0.0018841947189913028,0.001630878756243632,0.0014116979114829273,0.0012217153849515788,0.0010571705567576353,0.0009150412524498654,0.000792033782343062,0.0006854303155998838,0.0005930559534502299,0.0005132513969004647,0.0004444037538646721,0.00038472629739730584,0.0003328324242510278,0.0002877604983855541,0.000248971668230276,0.00021568277976591945,0.00018674629343139773,0.00016151124089223637,0.00013969583431141318,0.00012099509536194356,0.00010476100560542954,9.062202990046207e-05,7.838205270212403e-05,6.789627747882277e-05,5.8812911379008406e-05,5.0878063340128074e-05,4.395384991020868e-05,3.801758862467228e-05,3.30277115241486e-05,2.8686161826865618e-05,2.478421808088984e-05,2.1275759572781695e-05,1.827726632759573e-05,1.5928642015517698e-05,1.3893583260387175e-05,1.1994822284256343e-05,1.0269143635563875e-05,8.910625226049652e-06,7.785049643445553e-06,6.741781517222594e-06,5.77399424771983e-06,4.985944271195675e-06,4.38669311661368e-06,3.8333145470025315e-06,3.2738420209400645e-06,2.7495984141607345e-06,2.3916012097127716e-06,2.2068765861338502e-06,1.985797126512818e-06,1.6406287622795683e-06,1.236715944142312e-06,9.924816420875897e-07,9.411216640659594e-07,8.454721001250517e-07,7.367130913391133e-07,overdamped,8.420219014900084
1.0,0.9621053423711741,0.8840921388893399,0.7954920718637852,0.7086012230004584,0.6280597571722193,0.5552615347019483,0.49034365517841483,0.43269792571564414,0.38175046100480264,0.336725364116373,0.29698822307372036,0.2619464430005317,0.2310175035209756,0.20373725342286195,0.17969596753366615,0.15848432563868187,0.13976063414667156,0.12324919062125747,0.10871207968965749,0.09588497649484277,0.08455353601948602,0.07455909815209288,0.06576955753321347,0.058012184869351335,0.05115300421947684,0.04510257346516214,0.03978836821144893,0.03509631000859243,0.030945052454677033,0.027286560004271335,0.024071513186679137,0.02123076191103889,0.01872008310649242,0.016511043072922272,0.01456379078384875,0.012843459631768602,0.011325903155538745,0.00999018895945337,0.008811190771714949,0.007769787448129306,0.0068521074762067395,0.006044368693092241,0.005330981881874911,0.004700382779307408,0.0041449082524239456,0.0036567803759125096,0.003225391185870166,0.0028435131363663576,0.0025072808599207715,0.002212123969480774,0.0019511042897732496,0.001720140658758538,0.001517148163911809,0.0013383468707305745,0.001180242392609198,0.001040727777250694,0.0009180465204906888,0.0008097233790280231,0.0007139865802318973,0.0006296610038179218,0.0005554892756701756,0.0004899352000343165,0.0004319217973661052,0.0003808331102568374,0.0003360988016162296,0.00029653311639416414,0.0002613320444086986,0.00023022332339394782,0.00020322664304560798,0.00017942319448237064,0.0001581150630319049,0.00013921226709459145,0.0001229115814480708,0.00010850478527979616,9.560908457767096e-05,8.426195618186554e-05,7.440806659452733e-05,6.564138596658816e-05,5.782060604144489e-05,5.1002420316353165e-05,4.5059633719731995e-05,3.973832948420277e-05,3.495937476672916e-05,3.081335450030624e-05,2.7310206129331802e-05,2.4138003816620548e-05,2.116533564558471e-05,1.8508689887437684e-05,1.6414962256016397e-05,1.457677054395718e-05,1.2797250886240402e-05,1.1193891528913664e-05,9.952902782007435e-06,8.819754797352175e-06,7.722728590793134e-06,6.778497801903374e-06,6.014113764504589e-06,5.308833906507228e-06,4.6750895518689764e-06,overdamped,9.283554626877766
1.0,0.962628813355293,0.8867775917389603,0.801448899393803,0.718093971584961,0.6408559711964235,0.5708120021886123,0.5080093235908856,0.45190231651826407,0.4019404657424841,0.3574386514041368,0.31787780757433565,0.28268177835091424,0.25136454236788053,0.22353718071539347,0.1987935156011722,0.17676800389725036,0.1571717145714796,0.1397769228554489,0.12431069956494398,0.11053338786100848,0.09827946563642942,0.08741019183764379,0.07773460433676706,0.06911292582373157,0.06145750347696841,0.05466275707774429,0.048607283338522295,0.043213288045551926,0.03843283251171438,0.034181970776661554,0.03039166196192202,0.027022821681069432,0.024035009933494243,0.02137332506099039,0.0190028679784063,0.01690037038939782,0.015030193471491336,0.013363983222658386,0.011883487248750385,0.010569190846041975,0.00939854750457484,0.008356045157781088,0.007431420680672461,0.0066095438947046045,0.005876769903419314,0.0052247372520221914,0.004647242096758838,0.00413306768658071,0.0036744006698634425,0.003267276331886803,0.002906172429285918,0.0025842136829502937,0.0022974889258425067,0.002043436651362988,0.0018173138485210044,0.001615760675925436,0.0014368322278579513,0.0012779620669056983,0.0011363590161045062,0.0010102689813047427,0.0008985726404755447,0.0007992246229408725,0.0007105382198571643,0.0006316383146091568,0.0005619343493230101,0.0004998227639405554,0.00044424171850095866,0.000394908278502957,0.00035140784681075447,0.0003125211421706439,0.00027770686171230314,0.000246992412117117,0.0002197668267283689,0.00019536763642833083,0.00017363592167678887,0.00015451558247824425,0.0001374388562490642,0.0001221225544419992,0.00010858803081904283,9.6675922085767e-05,8.596430947167643e-05,7.631632291872836e-05,6.787585933225925e-05,6.050861787881035e-05,5.3791744821950535e-05,4.7656496171756085e-05,4.238657193703584e-05,3.7860045788573074e-05,3.363886435468501e-05,2.973296743628247e-05,2.650020436553824e-05,2.3675061927742803e-05,2.0987338989222114e-05,1.8574827697773996e-05,1.6616776772136086e-05,1.4804483977457146e-05,1.308203531912415e-05,1.162748768705476e-05,1.0365304663132086e-05,overdamped,9.767872470595474
1.0,0.9622366158859833,0.8847698398704801,0.7970014045160847,0.7110162487873888,0.6313241669542685,0.5592297270177734,0.49485663858150297,0.4375990479081998,0.38690145749082433,0.34200113088045625,0.3023007563063664,0.2672102602258326,0.23617076540106083,0.20873999338184632,0.18451063898078363,0.16308295777338444,0.1441271837833468,0.12738163561744986,0.11260382767543835,0.09953029632922827,0.08795642502131851,0.07773624057096895,0.06872262542962274,0.06074346300156791,0.05367507649555096,0.04743903463613761,0.04194084111008877,0.03706989389407734,0.03275439222538064,0.028952364758735492,0.025595385373031646,0.02262072074297878,0.019989906043767526,0.017671564832206235,0.01562022019392419,0.013804056048337636,0.01220119087574841,0.010785636793226798,0.009532562293104549,0.008424069218003412,0.007446678467252264,0.006582769462173742,0.005817490666435755,0.005140585613052142,0.004544558115596051,0.004017597465317683,0.003550234071761696,0.0031368331992210896,0.002773366862830976,0.002451724704030236,0.0021664009998344992,0.0019145655340316364,0.0016926698843959327,0.0014960947253845188,0.0013220459434410152,0.0011686795084726346,0.00103309219250588,0.0009129813415789693,0.000806845128589962,0.0007133256191744929,0.0006305436111934934,0.0005571437941684598,0.0004923241144180058,0.00043537409747089944,0.0003849178299335824,0.0003400138643335138,0.00030030135158995544,0.00026564317634766074,0.00023494646265934336,0.0002074925025835325,0.00018319302458264636,0.0001620922788133302,0.0001433459192733373,0.00012657803517378518,0.00011184985467027352,9.896194804946961e-05,8.746595954053294e-05,7.722422285696563e-05,6.829701747182805e-05,6.043743947624915e-05,5.338700226726149e-05,4.709394024862457e-05,4.1672690767644884e-05,3.695288146022435e-05,3.264086961396268e-05,2.8692889520335586e-05,2.5318692551914783e-05,2.2511800705309506e-05,1.991579141702087e-05,1.7489233084767045e-05,1.546321392820667e-05,1.3754736516628228e-05,1.2143484457479936e-05,1.0650861383510066e-05,9.456940729424845e-06,8.43393791651912e-06,7.423671976925599e-06,6.462780948808251e-06,5.725278435931858e-06,overdamped,9.40394882715166
1.0,0.9607577728605096,0.8769802278694565,0.7793545814638709,0.6823117235904546,0.5922241260071173,0.5115222673984793,0.4404337449847372,0.37862189368523913,0.3250899056693704,0.27897797469528274,0.2393167794292731,0.20522148209163182,0.1759856579563068,0.1508985304997493,0.12936865738913614,0.11091424627562681,0.09509368425242862,0.08152679034931373,0.06989215511941052,0.05991892831065254,0.05137503310200944,0.044048604114645895,0.037761806868461215,0.03236498458385116,0.02773660524676818,0.023782652924155576,0.020399963994141568,0.017492866645027586,0.014995431407676474,0.012857515332214827,0.01102440046300247,0.00945165023665766,0.008103063428396024,0.006947097418013243,0.005955859970730395,0.005105982351845264,0.004377324953460978,0.003752960996253272,0.0032179687867592817,0.0027590581673355022,0.002365147417004433,0.0020271478238506023,0.0017379355108057056,0.001490491090874585,0.0012780500578192275,0.0010954576079294843,0.0009388354528569528,0.0008051061534146733,0.0006904434860962418,0.0005919094333946026,0.0005072614937513278,0.0004348834827468195,0.0003729986238613173,0.00031984623904964123,0.0002741168548501324,0.0002348612957890584,0.00020142221930519324,0.00017283492820497964,0.0001482114575787037,0.00012694199282083096,0.00010867312020650994,9.32429880777198e-05,8.010334280874937e-05,6.871384487795192e-05,5.8778605944786696e-05,5.0228010775380426e-05,4.313587361627226e-05,3.712190008341282e-05,3.184743637832442e-05,2.718554007703527e-05,2.319789361174688e-05,1.9978561183469077e-05,1.722125659934275e-05,1.4753210898244283e-05,1.2546609206689562e-05,1.0712181693953377e-05,9.276919746562542e-06,8.020780060718057e-06,6.845683052073576e-06,5.766499162632756e-06,4.910518777324461e-06,4.3176005755637775e-06,3.7843131985140797e-06,3.212307666181146e-06,2.6256958281904785e-06,2.1710503637873856e-06,1.9804772385043854e-06,1.8250913503797461e-06,1.556691314718607e-06,1.1854355541875658e-06,8.788105391316602e-07,8.536175394719448e-07,8.727953065645764e-07,7.580055675458136e-07,5.139868678869064e-07,3.1884422827085175e-07,3.3037509539695915e-07,3.1663141441302014e-07,2.838059127443668e-07,overdamped,8.085313726329394
